unit_id,carb3_activity,process_id,min_duty,max_share,earliest_year,provenance,notes,provenance_ref
anaerobic_digester,Abattoir / Slaughter House,,,,,bref,"Supply-side unit, offered at activity level: abattoir_byproduct_ad maps it to this activity in process_decarbonisation_options.csv. process_id is blank because a supply unit serves no single process, as both worked examples' tables have it.",[CARB3_OPT_LIB]
anaerobic_digester,Distillery,,,,,bref,"Supply-side unit, offered at activity level: distillery_coproduct_ad maps it to this activity in process_decarbonisation_options.csv. process_id is blank because a supply unit serves no single process, as both worked examples' tables have it.",[CARB3_OPT_LIB]
anaerobic_digester,Mineral Production - Putrescible,pasteurisation_digester_heating,,,,bref,"Offered because biogas_upgrading_grid_injection maps this option to (Mineral Production - Putrescible, pasteurisation_digester_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
atr_gas_ccs,"Oil refinery, gas processing etc",hydrogen_production,,,,proxy,"Service unit of duty family EN, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
battery_2h,Cement Works,,,,,comit_reuse,Reproduced verbatim from the cement worked example 1.11 unit_eligibility table. process_id blank as the table has it: a supply unit serves no process.,[CARB3_WE_CEMENT]
battery_2h,Food Processing Centre,,,,,comit_reuse,Reproduced verbatim from the food and drink worked example 1.11 unit_eligibility table. process_id blank as the table has it.,[CARB3_WE_FOODDRINK]
battery_2h,Mineral Production - Other Mineral Category,,,,,bref,"Supply-side unit, offered at activity level: quarry_floating_solar_storage maps it to this activity in process_decarbonisation_options.csv. process_id is blank because a supply unit serves no single process, as both worked examples' tables have it.",[CARB3_OPT_LIB]
battery_2h,"Mineral Production - Rock, Sand, Clay etc.",,,,,bref,"Supply-side unit, offered at activity level: quarry_floating_solar_storage maps it to this activity in process_decarbonisation_options.csv. process_id is blank because a supply unit serves no single process, as both worked examples' tables have it.",[CARB3_OPT_LIB]
blast_furnace_coke,Iron and/or Steel Works,blast_furnace_ironmaking,,,,comit_reuse,Chemistry-spine unit keyed on process_id 'blast_furnace_ironmaking' in unit.csv (D5: chemistry is node-keyed).,[CARB3_UNIT_LIST]
bof_converter_cog,Iron and/or Steel Works,bof_steelmaking,,,,comit_reuse,Chemistry-spine unit keyed on process_id 'bof_steelmaking' in unit.csv (D5: chemistry is node-keyed).,[CARB3_UNIT_LIST]
boiler_lt_biomass,Abattoir / Slaughter House,hot_water_sterilisation_cleaning,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Abattoir / Slaughter House,scalding_singeing,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Aircraft works,steam_hot_water,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Asphalt Plant,bitumen_storage_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Beet Sugar Factory,extraction_diffusion,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Brewery,cip_utilities,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Brewery,packaging,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Cement Tile Works,curing_chambers,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Chemical Works,utilities_steam,,,,bref,"Offered because biomass_boiler maps this option to (Chemical Works, utilities_steam) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Concrete batching plant,water_aggregate_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Creamery,cip_hot_water,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Creamery,heat_treatment_pasteurisation,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Distillery,cooking_conversion,,,,bref,"Offered because biomass_boiler maps this option to (Distillery, cooking_conversion) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Distillery,distillation,,,,bref,"Offered because biomass_boiler maps this option to (Distillery, distillation) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Exhaust and tyre centre,water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Factory,steam_hot_water,,,,bref,"Offered because biomass_boiler maps this option to (Factory, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Food Processing Centre,boiler_steam_hot_water,,,,comit_reuse,Reproduced verbatim from the food and drink worked example 1.11 unit_eligibility table. min_duty in PJ/yr.,[CARB3_WE_FOODDRINK]
boiler_lt_biomass,Industrial NEC,steam_hot_water,,,,bref,"Offered because biomass_boiler maps this option to (Industrial NEC, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
