carb3_activity,process_set_id,process_id,duty_family,carrier_id,grade_rank,duty_share,cause,owner,eligible_units,family_units,detail
Aggregate/Mineral Processing Plant / Depot,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Aluminium Smelting Works,default,electrolysis_potlines,HTH,heat_400_1000,5,1.00000,no_family_unit,note 20 item 30 (a chemistry node with no unit in the library),2,,admitted units output electricity
Aluminium Smelting Works,default,anode_production_baking,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",6,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_hydrogen,duty at heat rank 6
Asphalt Plant,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Beet Sugar Factory,default,lime_kiln,HTH,heat_400_1000,5,1.00000,no_family_unit,note 20 item 30 (a chemistry node with no unit in the library),2,,admitted units output electricity
Brickworks / clay tile/pipe works,default,kiln_firing,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",7,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen,duty at heat rank 6
Brickworks / clay tile/pipe works,default,clay_extraction_mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Cement Tile Works,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,"admitted units output electricity, heat_lt60"
Cement Works,default,quarry_mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Coking and Carbonising Plant,default,oven_battery_carbonisation,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",4,boiler_lt_biomethane;chp_biomethane_ccgt,duty at heat rank 6
Concrete Block Works,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Concrete Product Works,default,mobile_plant_trucks,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,"admitted units output electricity, heat_lt60"
Concrete batching plant,default,mobile_plant_trucks,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,"admitted units output electricity, heat_lt60"
Foundry,default,melting_holding,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",8,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen;resistance_heater_lt,duty at heat rank 6
Iron and/or Steel Works,eaf,secondary_metallurgy,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",8,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen;resistance_heater_lt,duty at heat rank 6
Iron and/or Steel Works,eaf,reheat_furnaces,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",7,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen,duty at heat rank 6
Iron and/or Steel Works,bf_bof,coke_ovens,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",2,,duty at heat rank 6
Iron and/or Steel Works,bf_bof,secondary_metallurgy,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",8,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen;resistance_heater_lt,duty at heat rank 6
Iron and/or Steel Works,bf_bof,reheat_furnaces,HTH,heat_gt1000,6,1.00000,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",7,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen,duty at heat rank 6
Mineral Production - Coal,default,haulage_mobile_plant,MOT,motive_power,,1.00,no_unit,note 20 item 30 (diesel mobile plant has no unit),0,,
