carb3_activity,process_set_id,process_id,duty_family,carrier_id,grade_rank,duty_share,cause,owner,eligible_units,family_units,detail
Abattoir / Slaughter House,default,refrigeration_chilling,REF,cooling_lt0,1,1.00000,grade_ceiling,note 22 Task 4 (cooling units and eligibility),7,chiller_electric;chiller_electric_hfo,duty at cooling rank 1; admitted grade_out 2
Aggregate/Mineral Processing Plant / Depot,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Aircraft works,default,other_process,OTH,motive_power,,1.00000,no_coefficients,"note 22 Task 10 (generic_process_* carry no coefficients, note 20 item 49; motor_elec not admitted)",11,,"no coefficients on generic_process_biomass, generic_process_coal, generic_process_gas, generic_process_hydrogen, generic_process_lpg, generic_process_steam"
Aircraft works,default,space_heating,SPC,heat_60_100,2,1.00000,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Aluminium Smelting Works,default,electrolysis_potlines,HTH,heat_400_1000,5,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),2,,admitted units output electricity
Aluminium Smelting Works,default,anode_production_baking,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",11,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Artificial Fibre Works,default,spinning_hvac,REF,cooling_0_15,2,1.00000,no_family_unit,note 22 Task 4 (cooling units and eligibility),13,,"admitted units output electricity, heat_60_100, heat_lt60, motive_power"
Asphalt Plant,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Beet Sugar Factory,default,lime_kiln,HTH,heat_400_1000,5,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),2,,admitted units output electricity
Brewery,default,refrigeration,REF,cooling_lt0,1,1.00000,grade_ceiling,note 22 Task 4 (cooling units and eligibility),6,chiller_electric;chiller_electric_hfo,duty at cooling rank 1; admitted grade_out 2
